lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
3,0,31,26,75,2.15625,799.8784722222222,32.91277777777778,13.607916666666666,257.11,353.26215277777777,18.642,-77.4,-176.4,-79.2,-75.6,-180.0,-172.8
3,1,36,27,92,4.433543956043956,1103.8708791208792,32.06370879120879,20.849285714285717,247.47293956043956,402.71565934065933,4.981739130434783,-77.4,-169.2,-79.2,-75.6,-172.8,-165.6
3,2,31,24,67,2.7381818181818183,829.8674242424242,32.48291666666667,15.769545454545455,253.49496212121213,328.04924242424244,0.5146268656716417,-77.4,-162.0,-79.2,-75.6,-165.6,-158.4
3,3,38,28,79,3.0092857142857143,1014.1493506493506,32.59857142857143,16.10733766233766,253.79795454545456,393.82305194805195,0.37924050632911394,-77.4,-154.8,-79.2,-75.6,-158.4,-151.2
3,4,24,18,36,1.0441428571428573,740.6571428571428,33.26721428571428,10.9405,264.0690714285714,306.53214285714284,0.22388888888888892,-77.4,-147.6,-79.2,-75.6,-151.2,-144.0
3,13,2,2,2,-0.55375,121.5,33.59625,7.1725,262.48625,166.0,0.2,-77.4,-82.8,-79.2,-75.6,-86.39999999999999,-79.2
3,14,9,8,10,1.23,533.075,32.960750000000004,9.63175,268.37925,270.025,0.20600000000000002,-77.4,-75.6,-79.2,-75.6,-79.2,-72.0
3,15,13,9,20,1.5301250000000002,330.225,32.962374999999994,11.0105,268.10325,224.7125,0.21800000000000003,-77.4,-68.39999999999999,-79.2,-75.6,-72.0,-64.8
3,16,38,29,71,2.1245422535211267,752.4753521126761,32.7168661971831,12.529612676056338,262.44285211267606,319.61971830985914,0.5654929577464789,-77.4,-61.2,-79.2,-75.6,-64.8,-57.599999999999994
3,17,31,24,61,1.5112711864406778,852.5169491525423,33.10351694915254,12.550677966101695,260.216779661017,369.16737288135596,0.5350819672131147,-77.4,-54.0,-79.2,-75.6,-57.599999999999994,-50.400000000000006
3,18,30,25,48,1.5462234042553191,786.5159574468086,33.00893617021277,11.503138297872342,260.40154255319146,393.4574468085106,0.4033333333333333,-77.4,-46.79999999999998,-79.2,-75.6,-50.400000000000006,-43.19999999999999
3,19,30,25,49,1.1871666666666667,817.4722222222222,33.36577777777778,9.655222222222223,266.36016666666666,354.475,16.52918367346939,-77.4,-39.599999999999994,-79.2,-75.6,-43.19999999999999,-36.0
3,20,34,26,63,2.264322033898305,855.5169491525423,32.54885593220339,13.853601694915254,257.4871186440678,390.9978813559322,6.548095238095239,-77.4,-32.400000000000006,-79.2,-75.6,-36.0,-28.799999999999983
3,21,24,19,33,3.32984375,865.671875,32.18734375,16.805703125,249.463984375,328.6328125,0.5254545454545454,-77.4,-25.19999999999999,-79.2,-75.6,-28.799999999999983,-21.599999999999994
3,46,9,9,10,2.74625,1116.375,32.414,15.875,257.70075,369.15,0.567,-77.4,154.8,-79.2,-75.6,151.2,158.40000000000003
3,47,34,27,74,2.4381756756756756,814.7128378378378,32.91202702702702,14.07168918918919,257.64824324324326,308.37331081081084,17.314999999999998,-77.4,162.0,-79.2,-75.6,158.40000000000003,165.60000000000002
3,48,35,26,86,3.037294117647059,997.4058823529411,32.41970588235294,16.108117647058823,252.95250000000001,396.49117647058824,22.495697674418604,-77.4,169.2,-79.2,-75.6,165.60000000000002,172.8
3,49,36,27,95,3.082173913043478,1022.6086956521739,32.48494565217391,16.361059782608695,253.1707336956522,384.4171195652174,30.869684210526316,-77.4,176.40000000000003,-79.2,-75.6,172.8,180.0
4,0,27,22,62,4.916059322033899,1388.7245762711864,31.809322033898304,22.8664406779661,244.77461864406783,459.58474576271186,24.461129032258064,-73.8,-176.4,-75.6,-72.0,-180.0,-172.8
4,1,12,10,42,7.9715384615384615,1829.826923076923,30.903589743589745,32.3224358974359,225.54794871794874,598.75,86.03666666666666,-73.8,-169.2,-75.6,-72.0,-172.8,-165.6
